record_id,spent_on,organization,department,merchant,purpose,amount_krw,source_hash,source_location,repeats,expense_id,expense_amount_krw
8a37b2bf27f83473-sheet1-R9,2026-03-17,gwangju-dong,회계과,마한지,서남로 확장공사에 따른 청사 전면 주차장 보수공사 관계자 간담회 개최,477000,8a37b2bf27f83473ec74edd70718ac7cd85b4b56811c9a4c9aa8ddc9894fc0cb,sheet1:R9,,,
8a37b2bf27f83473-sheet1-R10,2026-03-24,gwangju-dong,회계과,오리궁뎅이,행정복지센터 시설 개선 공사에 따른 관계자 간담회 개최,53000,8a37b2bf27f83473ec74edd70718ac7cd85b4b56811c9a4c9aa8ddc9894fc0cb,sheet1:R10,,,
1546575dfe6a6f0d-sheet1-R3,2026-03-03,gwangju-dong,건강돌봄과,황토길,통합건강증진 관련사업 추진 관계자 간담회,152000,1546575dfe6a6f0d29a70cd1a863d9806924c6740697bd2ad854e867e0a7b72c,sheet1:R3,,,
1546575dfe6a6f0d-sheet1-R4,2026-03-03,gwangju-dong,건강돌봄과,메가MGA커피,통합건강증진 관련사업 추진 관계자 간담회,26000,1546575dfe6a6f0d29a70cd1a863d9806924c6740697bd2ad854e867e0a7b72c,sheet1:R4,,,
1546575dfe6a6f0d-sheet1-R5,2026-03-27,gwangju-dong,건강돌봄과,인촌,통합건강증진 관련사업 추진 관계자 간담회,66000,1546575dfe6a6f0d29a70cd1a863d9806924c6740697bd2ad854e867e0a7b72c,sheet1:R5,,,
1546575dfe6a6f0d-sheet1-R6,2026-03-31,gwangju-dong,건강돌봄과,토메이 스시,현안업무추진 관계자 간담회,91000,1546575dfe6a6f0d29a70cd1a863d9806924c6740697bd2ad854e867e0a7b72c,sheet1:R6,,,
55fa71ffc6a01133-sheet1-R3#1,2026-01-05,gwangju-dong,인문도시정책과,무등산스테이크펍,무등산 인문축제 추진 관계자 간담회,,55fa71ffc6a011336aa9eba498e8993c8c5f3ef8d2fa63cd91ddb927b1767620,sheet1:R3,,55fa71ffc6a01133-sheet1-R3,119500
55fa71ffc6a01133-sheet1-R3#2,2026-01-05,gwangju-dong,인문도시정책과,카페드영,무등산 인문축제 추진 관계자 간담회,,55fa71ffc6a011336aa9eba498e8993c8c5f3ef8d2fa63cd91ddb927b1767620,sheet1:R3,,55fa71ffc6a01133-sheet1-R3,119500
55fa71ffc6a01133-sheet1-R4,2026-01-07,gwangju-dong,인문도시정책과,토메이스시,도서관 운영 관계자 간담회,143000,55fa71ffc6a011336aa9eba498e8993c8c5f3ef8d2fa63cd91ddb927b1767620,sheet1:R4,,,
55fa71ffc6a01133-sheet1-R5,2026-01-13,gwangju-dong,인문도시정책과,뜨락의아침,평생학습 운영 관계자 간담회,84000,55fa71ffc6a011336aa9eba498e8993c8c5f3ef8d2fa63cd91ddb927b1767620,sheet1:R5,,,
55fa71ffc6a01133-sheet1-R6,2026-01-19,gwangju-dong,인문도시정책과,장원식당,인문특성화 시범학교 추진 관계자 간담회,485000,55fa71ffc6a011336aa9eba498e8993c8c5f3ef8d2fa63cd91ddb927b1767620,sheet1:R6,,,
55fa71ffc6a01133-sheet1-R7,2026-01-26,gwangju-dong,인문도시정책과,정원,인문대학 운영 관계자 간담회,125000,55fa71ffc6a011336aa9eba498e8993c8c5f3ef8d2fa63cd91ddb927b1767620,sheet1:R7,,,
55fa71ffc6a01133-sheet1-R8#1,2026-01-27,gwangju-dong,인문도시정책과,명성식당,어린이시인학교 추진 관계자 간담회,,55fa71ffc6a011336aa9eba498e8993c8c5f3ef8d2fa63cd91ddb927b1767620,sheet1:R8,,55fa71ffc6a01133-sheet1-R8,90000
55fa71ffc6a01133-sheet1-R8#2,2026-01-27,gwangju-dong,인문도시정책과,더드림카페,어린이시인학교 추진 관계자 간담회,,55fa71ffc6a011336aa9eba498e8993c8c5f3ef8d2fa63cd91ddb927b1767620,sheet1:R8,,55fa71ffc6a01133-sheet1-R8,90000
55fa71ffc6a01133-sheet1-R9,2026-01-29,gwangju-dong,인문도시정책과,다미원,인권정책 추진 관계자 간담회,60000,55fa71ffc6a011336aa9eba498e8993c8c5f3ef8d2fa63cd91ddb927b1767620,sheet1:R9,,,
55fa71ffc6a01133-sheet1-R10,2026-02-03,gwangju-dong,인문도시정책과,마한지,인권보장 및 증진 시행계획 수립 관계자 간담회,489000,55fa71ffc6a011336aa9eba498e8993c8c5f3ef8d2fa63cd91ddb927b1767620,sheet1:R10,,,
55fa71ffc6a01133-sheet1-R11,2026-02-09,gwangju-dong,인문도시정책과,전원일기,인문축제 추진 관계자 간담회,75000,55fa71ffc6a011336aa9eba498e8993c8c5f3ef8d2fa63cd91ddb927b1767620,sheet1:R11,,,
55fa71ffc6a01133-sheet1-R12#1,2026-02-10,gwangju-dong,인문도시정책과,낙지한마당,동구 아카데미 추진 관계자 간담회,,55fa71ffc6a011336aa9eba498e8993c8c5f3ef8d2fa63cd91ddb927b1767620,sheet1:R12,,55fa71ffc6a01133-sheet1-R12,155000
55fa71ffc6a01133-sheet1-R12#2,2026-02-10,gwangju-dong,인문도시정책과,무안요갤러리카페,동구 아카데미 추진 관계자 간담회,,55fa71ffc6a011336aa9eba498e8993c8c5f3ef8d2fa63cd91ddb927b1767620,sheet1:R12,,55fa71ffc6a01133-sheet1-R12,155000
55fa71ffc6a01133-sheet1-R13,2026-02-23,gwangju-dong,인문도시정책과,뜰안채,인문도시 조성 추진 관계자 간담회,450000,55fa71ffc6a011336aa9eba498e8993c8c5f3ef8d2fa63cd91ddb927b1767620,sheet1:R13,,,
55fa71ffc6a01133-sheet1-R14,2026-02-24,gwangju-dong,인문도시정책과,황토길,올해의 책 선정 추진 관계자 간담회,80000,55fa71ffc6a011336aa9eba498e8993c8c5f3ef8d2fa63cd91ddb927b1767620,sheet1:R14,,,
55fa71ffc6a01133-sheet1-R15,2026-02-27,gwangju-dong,인문도시정책과,밀락원,오월 기억여행 추진 관계자 간담회,40000,55fa71ffc6a011336aa9eba498e8993c8c5f3ef8d2fa63cd91ddb927b1767620,sheet1:R15,,,
55fa71ffc6a01133-sheet1-R16,2026-03-12,gwangju-dong,인문도시정책과,계절따라,인문자원 추진 관계자 간담회,40000,55fa71ffc6a011336aa9eba498e8993c8c5f3ef8d2fa63cd91ddb927b1767620,sheet1:R16,,,
55fa71ffc6a01133-sheet1-R17,2026-03-17,gwangju-dong,인문도시정책과,등촌칼국수,동구 아카데미 운영 관계자 간담회,90000,55fa71ffc6a011336aa9eba498e8993c8c5f3ef8d2fa63cd91ddb927b1767620,sheet1:R17,,,
55fa71ffc6a01133-sheet1-R18,2026-03-19,gwangju-dong,인문도시정책과,해뜨는집,인권정책 추진 관계자 간담회,72000,55fa71ffc6a011336aa9eba498e8993c8c5f3ef8d2fa63cd91ddb927b1767620,sheet1:R18,,,
064c95840ba128e9-sheet1-R3,2026-01-15,gwangju-dong,학동,초정,마을사랑채운영협의체 1월 정례회의 개최,197000,064c95840ba128e9620e7db5d68ddacee3c0c5b618e8b1ca249d8f286518a927,sheet1:R3,,,
064c95840ba128e9-sheet1-R4,2026-01-19,gwangju-dong,학동,넝쿨맛골,바르게살기운동위원회 1월 정례회의 개최,226000,064c95840ba128e9620e7db5d68ddacee3c0c5b618e8b1ca249d8f286518a927,sheet1:R4,,,
064c95840ba128e9-sheet1-R5,2026-01-21,gwangju-dong,학동,이마트 봉선점,설 명절맞이 경로당 소통 간담회 추진,298800,064c95840ba128e9620e7db5d68ddacee3c0c5b618e8b1ca249d8f286518a927,sheet1:R5,,,
064c95840ba128e9-sheet1-R6,2026-01-22,gwangju-dong,학동,초정,통장단 1월 정례회의 개최,480000,064c95840ba128e9620e7db5d68ddacee3c0c5b618e8b1ca249d8f286518a927,sheet1:R6,,,
064c95840ba128e9-sheet1-R7,2026-01-22,gwangju-dong,학동,마싯소 한우 한돈,자율방범대 1월 정례회의 개최,476000,064c95840ba128e9620e7db5d68ddacee3c0c5b618e8b1ca249d8f286518a927,sheet1:R7,,,
064c95840ba128e9-sheet1-R8,2026-02-12,gwangju-dong,학동,조은참기름,설 명절맞이 경로당 소통 간담회 추진,425000,064c95840ba128e9620e7db5d68ddacee3c0c5b618e8b1ca249d8f286518a927,sheet1:R8,,,
064c95840ba128e9-sheet1-R9,2026-03-12,gwangju-dong,학동,고흥식당,주민자치회 3월 정례회의 개최,480000,064c95840ba128e9620e7db5d68ddacee3c0c5b618e8b1ca249d8f286518a927,sheet1:R9,,,
064c95840ba128e9-sheet1-R10,2026-03-15,gwangju-dong,학동,계수나무떡집,2026년 학동 통장단 워크숍 개최,80000,064c95840ba128e9620e7db5d68ddacee3c0c5b618e8b1ca249d8f286518a927,sheet1:R10,,,
064c95840ba128e9-sheet1-R11,2026-03-16,gwangju-dong,학동,ACC회참치,2026 학동 두루마을 축제기획단 구성 간담회 추진,215000,064c95840ba128e9620e7db5d68ddacee3c0c5b618e8b1ca249d8f286518a927,sheet1:R11,,,
064c95840ba128e9-sheet1-R12,2026-03-31,gwangju-dong,학동,연탄불고기,마을사랑채운영협의체 위원 간담회 추진,169000,064c95840ba128e9620e7db5d68ddacee3c0c5b618e8b1ca249d8f286518a927,sheet1:R12,,,
7ab22e683ba9e7e8-sheet1-R3,2026-01-06,gwangju-dong,서남동,세종플라워,동정 업무추진을 위한 유관기관 화분 구입,200000,7ab22e683ba9e7e839ea4eb015988d897264f0d538287a96a84b3c187e142cb8,sheet1:R3,,,
7ab22e683ba9e7e8-sheet1-R4,2026-01-09,gwangju-dong,서남동,기찻길옆 황제식당,서남동 마을사랑채 운영협의체 간담회 개최,170000,7ab22e683ba9e7e839ea4eb015988d897264f0d538287a96a84b3c187e142cb8,sheet1:R4,,,
7ab22e683ba9e7e8-sheet1-R5,2026-01-22,gwangju-dong,서남동,여자만,서남동 자생단체장 간담회 개최,50000,7ab22e683ba9e7e839ea4eb015988d897264f0d538287a96a84b3c187e142cb8,sheet1:R5,,,
7ab22e683ba9e7e8-sheet1-R6,2026-01-22,gwangju-dong,서남동,산들밭,서남동 새마을부녀회 간담회 개최,140000,7ab22e683ba9e7e839ea4eb015988d897264f0d538287a96a84b3c187e142cb8,sheet1:R6,,,
7ab22e683ba9e7e8-sheet1-R7,2026-01-23,gwangju-dong,서남동,우리동네,서남동 주민자치회 임원 간담회 개최,90000,7ab22e683ba9e7e839ea4eb015988d897264f0d538287a96a84b3c187e142cb8,sheet1:R7,,,
7ab22e683ba9e7e8-sheet1-R8,2026-01-28,gwangju-dong,서남동,장터국밥,서남동 마을사랑채 운영협의체 간담회 개최,94000,7ab22e683ba9e7e839ea4eb015988d897264f0d538287a96a84b3c187e142cb8,sheet1:R8,,,
7ab22e683ba9e7e8-sheet1-R9,2026-01-30,gwangju-dong,서남동,싱싱좋은날횟집,서남동 지역사회보장협의체 간담회 개최,190000,7ab22e683ba9e7e839ea4eb015988d897264f0d538287a96a84b3c187e142cb8,sheet1:R9,,,
7ab22e683ba9e7e8-sheet1-R10,2026-02-03,gwangju-dong,서남동,새벽시장,서남동 새마을부녀회 간담회 개최,43000,7ab22e683ba9e7e839ea4eb015988d897264f0d538287a96a84b3c187e142cb8,sheet1:R10,,,
7ab22e683ba9e7e8-sheet1-R11,2026-02-03,gwangju-dong,서남동,회유내강,서남동 바르게살기위원회 간담회 개최,152000,7ab22e683ba9e7e839ea4eb015988d897264f0d538287a96a84b3c187e142cb8,sheet1:R11,,,
7ab22e683ba9e7e8-sheet1-R12,2026-02-09,gwangju-dong,서남동,애호가,서남동 자생단체장 간담회 개최,39600,7ab22e683ba9e7e839ea4eb015988d897264f0d538287a96a84b3c187e142cb8,sheet1:R12,,,
7ab22e683ba9e7e8-sheet1-R13,2026-02-11,gwangju-dong,서남동,정열식당,서남동 주민자치회 임원 간담회 개최,45000,7ab22e683ba9e7e839ea4eb015988d897264f0d538287a96a84b3c187e142cb8,sheet1:R13,,,
7ab22e683ba9e7e8-sheet1-R14,2026-03-05,gwangju-dong,서남동,여자만,서남동 자율방재단 간담회 개최,215000,7ab22e683ba9e7e839ea4eb015988d897264f0d538287a96a84b3c187e142cb8,sheet1:R14,,,
7ab22e683ba9e7e8-sheet1-R15,2026-03-12,gwangju-dong,서남동,유한회사 마한지,서남동 자생단체장 간담회 개최,74000,7ab22e683ba9e7e839ea4eb015988d897264f0d538287a96a84b3c187e142cb8,sheet1:R15,,,
7ab22e683ba9e7e8-sheet1-R16,2026-03-16,gwangju-dong,서남동,우래옥모밀,서남동 바르게살기위원회 간담회 개최,248000,7ab22e683ba9e7e839ea4eb015988d897264f0d538287a96a84b3c187e142cb8,sheet1:R16,,,
a29b4dac119e07cf-sheet1-R3,2026-01-05,gwangju-dong,양성평등아동과,산수유파전빈대떡,여성친화업무 관계자 간담회 시책추진업무추진비 집행,99000,a29b4dac119e07cf7686d976c9e65e9bdb42bbad07559ff8c6253848c0563a91,sheet1:R3,,,
a29b4dac119e07cf-sheet1-R4,2026-02-24,gwangju-dong,양성평등아동과,㈜케이브랜드,보육지원업무 관계자 간담회 시책추진업무추진비 집행,495000,a29b4dac119e07cf7686d976c9e65e9bdb42bbad07559ff8c6253848c0563a91,sheet1:R4,,,
1205c816c0da6f21-sheet1-R3,2026-01-16,gwangju-dong,기후환경과,하늘샘,탄소중립도시조성사업 검토관련 간담회,59000,1205c816c0da6f21d1560022d4c27927eadc27dcc332c8b1bd391badca6ae9a4,sheet1:R3,,,
1205c816c0da6f21-sheet1-R4,2026-01-26,gwangju-dong,기후환경과,코벤트마켓,에너지자립마을 조성사업검토간담회,185600,1205c816c0da6f21d1560022d4c27927eadc27dcc332c8b1bd391badca6ae9a4,sheet1:R4,,,
1205c816c0da6f21-sheet1-R5,2026-01-29,gwangju-dong,기후환경과,황토길,탄소중립도시조성사업 검토관련 간담회,66000,1205c816c0da6f21d1560022d4c27927eadc27dcc332c8b1bd391badca6ae9a4,sheet1:R5,,,
1205c816c0da6f21-sheet1-R6,2026-02-02,gwangju-dong,기후환경과,시골집,에너지자립마을 조성사업검토간담회,128300,1205c816c0da6f21d1560022d4c27927eadc27dcc332c8b1bd391badca6ae9a4,sheet1:R6,,,
1205c816c0da6f21-sheet1-R7,2026-02-10,gwangju-dong,기후환경과,황토길,우리마을도랑살리기 추진간담회,250000,1205c816c0da6f21d1560022d4c27927eadc27dcc332c8b1bd391badca6ae9a4,sheet1:R7,,,
1205c816c0da6f21-sheet1-R8,2026-02-24,gwangju-dong,기후환경과,한우방,에너지자립마을 조성사업검토간담회,167000,1205c816c0da6f21d1560022d4c27927eadc27dcc332c8b1bd391badca6ae9a4,sheet1:R8,,,
01346f5e6d8ac570-sheet1-R3,2026-02-13,gwangju-dong,민원토지과,화롯불,도로명주소 업무 추진 관계자 간담회,50000,01346f5e6d8ac57027a70476dfd597f3e2b64fa6b14c5e046140a251c6a0af9c,sheet1:R3,,,
01346f5e6d8ac570-sheet1-R4,2026-02-26,gwangju-dong,민원토지과,토메이스시,개별공시지가 업무 추진 관계자 간담회,39000,01346f5e6d8ac57027a70476dfd597f3e2b64fa6b14c5e046140a251c6a0af9c,sheet1:R4,,,
01346f5e6d8ac570-sheet1-R5,2026-03-10,gwangju-dong,민원토지과,가복,개별공시지가 업무 추진 관계자 간담회,57000,01346f5e6d8ac57027a70476dfd597f3e2b64fa6b14c5e046140a251c6a0af9c,sheet1:R5,,,
01346f5e6d8ac570-sheet1-R6,2026-03-13,gwangju-dong,민원토지과,한솔,민원시책 업무추진 관계자 간담회,72000,01346f5e6d8ac57027a70476dfd597f3e2b64fa6b14c5e046140a251c6a0af9c,sheet1:R6,,,
2a4281cb6bdd2f91-sheet1-R3,2026-01-07,gwangju-dong,홍보미디어실,문광,구정홍보 간담회,190000,2a4281cb6bdd2f91b5b4c3fff4e0de0dd0f57ea15d01c845b5d7f25e48711911,sheet1:R3,,,
2a4281cb6bdd2f91-sheet1-R4,2026-01-08,gwangju-dong,홍보미디어실,뜰안채,구정홍보 간담회,272000,2a4281cb6bdd2f91b5b4c3fff4e0de0dd0f57ea15d01c845b5d7f25e48711911,sheet1:R4,,,
2a4281cb6bdd2f91-sheet1-R5,2026-01-12,gwangju-dong,홍보미디어실,동진식육점,구정홍보 간담회,73000,2a4281cb6bdd2f91b5b4c3fff4e0de0dd0f57ea15d01c845b5d7f25e48711911,sheet1:R5,,,
2a4281cb6bdd2f91-sheet1-R6,2026-01-13,gwangju-dong,홍보미디어실,장원식당,구정홍보 간담회,144000,2a4281cb6bdd2f91b5b4c3fff4e0de0dd0f57ea15d01c845b5d7f25e48711911,sheet1:R6,,,
2a4281cb6bdd2f91-sheet1-R7,2026-01-16,gwangju-dong,홍보미디어실,미광,구정홍보 간담회,490000,2a4281cb6bdd2f91b5b4c3fff4e0de0dd0f57ea15d01c845b5d7f25e48711911,sheet1:R7,,,
2a4281cb6bdd2f91-sheet1-R8,2026-01-19,gwangju-dong,홍보미디어실,장원식당,구정홍보 간담회,485000,2a4281cb6bdd2f91b5b4c3fff4e0de0dd0f57ea15d01c845b5d7f25e48711911,sheet1:R8,,,
2a4281cb6bdd2f91-sheet1-R9,2026-01-20,gwangju-dong,홍보미디어실,미광,구정홍보 간담회,70000,2a4281cb6bdd2f91b5b4c3fff4e0de0dd0f57ea15d01c845b5d7f25e48711911,sheet1:R9,,,
2a4281cb6bdd2f91-sheet1-R10,2026-01-22,gwangju-dong,홍보미디어실,ACC회참치,구정홍보 간담회,408000,2a4281cb6bdd2f91b5b4c3fff4e0de0dd0f57ea15d01c845b5d7f25e48711911,sheet1:R10,,,
2a4281cb6bdd2f91-sheet1-R11,2026-01-28,gwangju-dong,홍보미디어실,마정당,행정정보화 간담회,168200,2a4281cb6bdd2f91b5b4c3fff4e0de0dd0f57ea15d01c845b5d7f25e48711911,sheet1:R11,,,
2a4281cb6bdd2f91-sheet1-R12,2026-02-09,gwangju-dong,홍보미디어실,무등돈,행정정보화 간담회,199000,2a4281cb6bdd2f91b5b4c3fff4e0de0dd0f57ea15d01c845b5d7f25e48711911,sheet1:R12,,,
2a4281cb6bdd2f91-sheet1-R13,2026-02-25,gwangju-dong,홍보미디어실,일등식육식당,구정홍보 간담회,288000,2a4281cb6bdd2f91b5b4c3fff4e0de0dd0f57ea15d01c845b5d7f25e48711911,sheet1:R13,,,
2a4281cb6bdd2f91-sheet1-R14,2026-03-04,gwangju-dong,홍보미디어실,봉자순대국밥,행정정보화 간담회,28000,2a4281cb6bdd2f91b5b4c3fff4e0de0dd0f57ea15d01c845b5d7f25e48711911,sheet1:R14,,,
2a4281cb6bdd2f91-sheet1-R15,2026-03-06,gwangju-dong,홍보미디어실,화롯불,구정홍보 간담회,200000,2a4281cb6bdd2f91b5b4c3fff4e0de0dd0f57ea15d01c845b5d7f25e48711911,sheet1:R15,,,
2a4281cb6bdd2f91-sheet1-R16,2026-03-16,gwangju-dong,홍보미디어실,서석파리바게트,행정 정보화 간담회(다과),26900,2a4281cb6bdd2f91b5b4c3fff4e0de0dd0f57ea15d01c845b5d7f25e48711911,sheet1:R16,,,
2a4281cb6bdd2f91-sheet1-R17,2026-03-16,gwangju-dong,홍보미디어실,소문난쭈꾸미,행정 정보화 간담회,50000,2a4281cb6bdd2f91b5b4c3fff4e0de0dd0f57ea15d01c845b5d7f25e48711911,sheet1:R17,,,
2a4281cb6bdd2f91-sheet1-R18,2026-03-17,gwangju-dong,홍보미디어실,까라벨라 데 오로,구정홍보 간담회,400000,2a4281cb6bdd2f91b5b4c3fff4e0de0dd0f57ea15d01c845b5d7f25e48711911,sheet1:R18,,,
2a4281cb6bdd2f91-sheet1-R19,2026-03-17,gwangju-dong,홍보미디어실,커피로드뷰,구정홍보 간담회(다과),49000,2a4281cb6bdd2f91b5b4c3fff4e0de0dd0f57ea15d01c845b5d7f25e48711911,sheet1:R19,,,
2a4281cb6bdd2f91-sheet1-R20,2026-03-17,gwangju-dong,홍보미디어실,오자미해물포차,행정정보화 간담회,187400,2a4281cb6bdd2f91b5b4c3fff4e0de0dd0f57ea15d01c845b5d7f25e48711911,sheet1:R20,,,
2a4281cb6bdd2f91-sheet1-R21,2026-03-20,gwangju-dong,홍보미디어실,변재경참치,구정홍보 간담회,300000,2a4281cb6bdd2f91b5b4c3fff4e0de0dd0f57ea15d01c845b5d7f25e48711911,sheet1:R21,,,
2a4281cb6bdd2f91-sheet1-R22,2026-03-27,gwangju-dong,홍보미디어실,마한지,구정홍보 간담회,224500,2a4281cb6bdd2f91b5b4c3fff4e0de0dd0f57ea15d01c845b5d7f25e48711911,sheet1:R22,,,
11b5d2d9e05b1609-sheet1-R3,2026-01-16,gwangju-dong,주거정책과,돌애,주거정책관련 업무관계자 간담회 추진,54600,11b5d2d9e05b1609f281056190845744430e9aae521dedc990c99d7343b43f66,sheet1:R3,,,
11b5d2d9e05b1609-sheet1-R4,2026-01-16,gwangju-dong,주거정책과,아비오,주거정책관련 업무관계자 간담회 추진,47500,11b5d2d9e05b1609f281056190845744430e9aae521dedc990c99d7343b43f66,sheet1:R4,,,
11b5d2d9e05b1609-sheet1-R5,2026-01-21,gwangju-dong,주거정책과,금복,노후아파트 시설개선업무 관련 간담회,80000,11b5d2d9e05b1609f281056190845744430e9aae521dedc990c99d7343b43f66,sheet1:R5,,,
11b5d2d9e05b1609-sheet1-R6,2026-01-22,gwangju-dong,주거정책과,acc회참치,노후아파트 시설개선업무 관련 간담회,490000,11b5d2d9e05b1609f281056190845744430e9aae521dedc990c99d7343b43f66,sheet1:R6,,,
11b5d2d9e05b1609-sheet1-R7,2026-02-09,gwangju-dong,주거정책과,마한지,재개발업무 관계자 간담회 시책업무추진비 집행,452000,11b5d2d9e05b1609f281056190845744430e9aae521dedc990c99d7343b43f66,sheet1:R7,,,
11b5d2d9e05b1609-sheet1-R8,2026-02-25,gwangju-dong,주거정책과,갓지은밥,주거정책관련 업무관계자 간담회 추진,84000,11b5d2d9e05b1609f281056190845744430e9aae521dedc990c99d7343b43f66,sheet1:R8,,,
11b5d2d9e05b1609-sheet1-R9,2026-03-10,gwangju-dong,주거정책과,베네치아,재개발업무 관계자 간담회 시책업무추진비 집행,495000,11b5d2d9e05b1609f281056190845744430e9aae521dedc990c99d7343b43f66,sheet1:R9,,,
11b5d2d9e05b1609-sheet1-R10,2026-03-19,gwangju-dong,주거정책과,주연,노후아파트 시설개선업무 관련 간담회,216300,11b5d2d9e05b1609f281056190845744430e9aae521dedc990c99d7343b43f66,sheet1:R10,,,
11b5d2d9e05b1609-sheet1-R11,2026-03-31,gwangju-dong,주거정책과,열도지,재개발업무 관계자 간담회 시책업무추진비 집행,108500,11b5d2d9e05b1609f281056190845744430e9aae521dedc990c99d7343b43f66,sheet1:R11,,,
9bc9b2124dca11ab-sheet1-R3,2026-01-12,gwangju-dong,자원순환과,원지식당,음식물류폐기물 다량배출사업장 준수사항 홍보 간담회 (시책추진업무추진비),77000,9bc9b2124dca11abbaaa64ccfe07dd98dbd9304c2d34ef0e4f444cb74e131e44,sheet1:R3,,,
9bc9b2124dca11ab-sheet1-R4,2026-01-20,gwangju-dong,자원순환과,명성식당,친환경자원순환센터 운영 관계자 간담회 (시책추진업무추진비),247600,9bc9b2124dca11abbaaa64ccfe07dd98dbd9304c2d34ef0e4f444cb74e131e44,sheet1:R4,,,
9bc9b2124dca11ab-sheet1-R5,2026-01-27,gwangju-dong,자원순환과,달곰식당,공동주택 대상 음식물류폐기물 감량 추진 관계자 간담회(시책추진업무추진비),98000,9bc9b2124dca11abbaaa64ccfe07dd98dbd9304c2d34ef0e4f444cb74e131e44,sheet1:R5,,,
9bc9b2124dca11ab-sheet1-R6,2026-02-27,gwangju-dong,자원순환과,토메이 스시,쓰레기청소 현안업무 종사자 간담회 (시책추진업무추진비),98000,9bc9b2124dca11abbaaa64ccfe07dd98dbd9304c2d34ef0e4f444cb74e131e44,sheet1:R6,,,
9bc9b2124dca11ab-sheet1-R7,2026-03-03,gwangju-dong,자원순환과,초필살돼지구이광주동명점,음식물류 폐기물 감량추진 간담회 (시책추진업무추진비),332000,9bc9b2124dca11abbaaa64ccfe07dd98dbd9304c2d34ef0e4f444cb74e131e44,sheet1:R7,,,
9bc9b2124dca11ab-sheet1-R8,2026-03-10,gwangju-dong,자원순환과,미스터초밥DT점,음식물류폐기물 수거 관련 종사자 관계자 간담회(시책업무추진비 집행),122000,9bc9b2124dca11abbaaa64ccfe07dd98dbd9304c2d34ef0e4f444cb74e131e44,sheet1:R8,,,
9bc9b2124dca11ab-sheet1-R9,2026-03-19,gwangju-dong,자원순환과,새벽시장,청소취약지 현업업무 종사자 간담회 (시책추진업무추진비),132000,9bc9b2124dca11abbaaa64ccfe07dd98dbd9304c2d34ef0e4f444cb74e131e44,sheet1:R9,,,
9bc9b2124dca11ab-sheet1-R10,2026-03-19,gwangju-dong,자원순환과,아비오,음식물류폐기물 다량배출사업장 준수사항 홍보 간담회 (시책추진업무추진비),43300,9bc9b2124dca11abbaaa64ccfe07dd98dbd9304c2d34ef0e4f444cb74e131e44,sheet1:R10,,,
9bc9b2124dca11ab-sheet1-R11,2026-03-26,gwangju-dong,자원순환과,볼사리노,생활폐기물 관련 업무추진 종사자 간담회 (시책추진업무추진비),85900,9bc9b2124dca11abbaaa64ccfe07dd98dbd9304c2d34ef0e4f444cb74e131e44,sheet1:R11,,,
8562442ed8ae9c08-sheet1-R3#1,2026-02-26,gwangju-dong,위생과,청하,음식문화개선사업 관계자 간담회 개최,,8562442ed8ae9c08b9a064f1067d2a5052e1a5157e04686b9f6ec0765e833497,sheet1:R3,,8562442ed8ae9c08-sheet1-R3,239500
8562442ed8ae9c08-sheet1-R3#2,2026-02-26,gwangju-dong,위생과,로타리커피,음식문화개선사업 관계자 간담회 개최,,8562442ed8ae9c08b9a064f1067d2a5052e1a5157e04686b9f6ec0765e833497,sheet1:R3,,8562442ed8ae9c08-sheet1-R3,239500
8562442ed8ae9c08-sheet1-R4#1,2026-03-24,gwangju-dong,위생과,미진옥,반려동물 동반출입 음식점 제도 시행에 따른 관계자 간담회 개최,,8562442ed8ae9c08b9a064f1067d2a5052e1a5157e04686b9f6ec0765e833497,sheet1:R4,,8562442ed8ae9c08-sheet1-R4,105000
8562442ed8ae9c08-sheet1-R4#2,2026-03-24,gwangju-dong,위생과,타잔,반려동물 동반출입 음식점 제도 시행에 따른 관계자 간담회 개최,,8562442ed8ae9c08b9a064f1067d2a5052e1a5157e04686b9f6ec0765e833497,sheet1:R4,,8562442ed8ae9c08-sheet1-R4,105000
8562442ed8ae9c08-sheet1-R5,2026-03-30,gwangju-dong,위생과,레브,"뷰티산업 활성화사업""뷰티업지역상생프로젝트 추진 관계자 간담회 개최",60300,8562442ed8ae9c08b9a064f1067d2a5052e1a5157e04686b9f6ec0765e833497,sheet1:R5,,,
97b42b8b553332f2-sheet1-R3,2026-02-05,gwangju-dong,통합돌봄과,주식회사 목사골,통합돌봄 사업 업무추진 관련 간담회,60000,97b42b8b553332f26dafb38e0f533293581700b672a2213205ebca6b81c9be62,sheet1:R3,,,
97b42b8b553332f2-sheet1-R4,2026-02-06,gwangju-dong,통합돌봄과,볼사리노,통합돌봄 사업 업무추진 관련 간담회,87200,97b42b8b553332f26dafb38e0f533293581700b672a2213205ebca6b81c9be62,sheet1:R4,,,
df2c431532ee861c-sheet1-R3,2026-01-12,gwangju-dong,문화예술체육과,새반도정,생활체육 활성화를 위한 간담회,438000,df2c431532ee861c20b7dff5a400450ff50052835f3b380eb7000db3724556d5,sheet1:R3,,,
df2c431532ee861c-sheet1-R4,2026-01-16,gwangju-dong,문화예술체육과,낙지한마당,지역문화에술 활성화 업무추진 관계자 간담회,119000,df2c431532ee861c20b7dff5a400450ff50052835f3b380eb7000db3724556d5,sheet1:R4,,,
