record_id,spent_on,organization,department,merchant,purpose,amount_krw,source_hash,source_location,repeats,expense_id,expense_amount_krw
fa0c7b9d87860405-table1-R6,2026-04-17,ulsan-namgu,일자리청년과,염서방식육점 외,청년페스타 추진 관련 간담회 참석자 만찬 제공,109000,fa0c7b9d87860405a7e5c4b8aa7c6c6493687218b00d750d0fc8344a8fde5ac8,table1:R6,,,
fa0c7b9d87860405-table1-R7,2026-04-29,ulsan-namgu,일자리청년과,갈매기구이,청년모임활동 간담회 참여자 만찬 제공,349000,fa0c7b9d87860405a7e5c4b8aa7c6c6493687218b00d750d0fc8344a8fde5ac8,table1:R7,,,
fa0c7b9d87860405-table1-R8,2026-04-30,ulsan-namgu,일자리청년과,위클리스푼 외,직원 격려 오찬제공 (일자리 공시제),126000,fa0c7b9d87860405a7e5c4b8aa7c6c6493687218b00d750d0fc8344a8fde5ac8,table1:R8,,,
5deec25ca192dbaa-table1-R2,2026-03-03,ulsan-namgu,건축허가과,팡팡할인마트,2026년 제1회 건축위원회 개최에 따른 간식 구입,77800,5deec25ca192dbaa1e1bf4e06c1135ed5065da20eea3cbcd6fff2b776db251e9,table1:R2,,,
5deec25ca192dbaa-table1-R3#1,2026-03-25,ulsan-namgu,건축허가과,고집센그집갈비탕 울산야음점,2026년 해빙기 대비 민간건설공사 시공ㆍ감리 실태 안전점검에 따른 점검관 오찬 제공,,5deec25ca192dbaa1e1bf4e06c1135ed5065da20eea3cbcd6fff2b776db251e9,table1:R3,,5deec25ca192dbaa-table1-R3,72300
5deec25ca192dbaa-table1-R3#2,2026-03-25,ulsan-namgu,건축허가과,투썸플레이스 울산선암호수공원점,2026년 해빙기 대비 민간건설공사 시공ㆍ감리 실태 안전점검에 따른 점검관 오찬 제공,,5deec25ca192dbaa1e1bf4e06c1135ed5065da20eea3cbcd6fff2b776db251e9,table1:R3,,5deec25ca192dbaa-table1-R3,72300
5deec25ca192dbaa-table1-R4,2026-03-26,ulsan-namgu,건축허가과,"속초명가 울산무거본점, 오피스커피",2026년 해빙기 민간건설공사 시공ㆍ감리 실태 점검에 따른 점검관 오찬 제공,63500,5deec25ca192dbaa1e1bf4e06c1135ed5065da20eea3cbcd6fff2b776db251e9,table1:R4,,,
5deec25ca192dbaa-table1-R5,2026-03-30,ulsan-namgu,건축허가과,앞산큰골집 달동점,주택건설공사 총괄감리원 면접에 따른 면접위원 등 관계자 오찬 제공,112000,5deec25ca192dbaa1e1bf4e06c1135ed5065da20eea3cbcd6fff2b776db251e9,table1:R5,,,
f4903aa5a7f3113e-table1-R2#1,2026-02-11,ulsan-namgu,건축허가과,미가횟집,건축행정지원사업 활성화 관련 간담회 참석자 오찬 제공,,f4903aa5a7f3113e15abecca791664ef901f14e60546bb540196ff98aac3c329,table1:R2,,f4903aa5a7f3113e-table1-R2,174000
f4903aa5a7f3113e-table1-R2#2,2026-02-11,ulsan-namgu,건축허가과,카페한,건축행정지원사업 활성화 관련 간담회 참석자 오찬 제공,,f4903aa5a7f3113e15abecca791664ef901f14e60546bb540196ff98aac3c329,table1:R2,,f4903aa5a7f3113e-table1-R2,174000
6e05ecf9de76e927-table1-R2,2026-01-08,ulsan-namgu,건축허가과,온니떡,직원 격려용 간식 구입,240000,6e05ecf9de76e9271c96259d685ef6bca543a12d2ddeabefbfde4bce299baf62,table1:R2,,,
6e05ecf9de76e927-table1-R3,2026-01-12,ulsan-namgu,건축허가과,㈜언양불고기,직원 노고격려 오찬 제공,732000,6e05ecf9de76e9271c96259d685ef6bca543a12d2ddeabefbfde4bce299baf62,table1:R3,,,
6e05ecf9de76e927-table1-R4,2026-01-28,ulsan-namgu,건축허가과,숯불에닭 울산삼산점,직원 노고격려 만찬 제공,220000,6e05ecf9de76e9271c96259d685ef6bca543a12d2ddeabefbfde4bce299baf62,table1:R4,,,
5aeb7aec676b2d08-table1-R2,2026-02-04,ulsan-namgu,감사관,샬로우커피,특정감사 실시에 따른 간식 제공,28000,5aeb7aec676b2d08d96fa5891f7321dbda95ffddc66f3d052deae7640d78478e,table1:R2,,,
5aeb7aec676b2d08-table1-R3,2026-02-04,ulsan-namgu,감사관,오보드나타,특정감사 실시에 따른 간식 제공,72000,5aeb7aec676b2d08d96fa5891f7321dbda95ffddc66f3d052deae7640d78478e,table1:R3,,,
5aeb7aec676b2d08-table1-R4,2026-02-26,ulsan-namgu,감사관,심봉사눈뜬밥상,남구 옴부즈만 간담회 개최에 따른 오찬 제공,107000,5aeb7aec676b2d08d96fa5891f7321dbda95ffddc66f3d052deae7640d78478e,table1:R4,,,
5aeb7aec676b2d08-table1-R5,2026-02-26,ulsan-namgu,감사관,백림,남구 옴부즈만 간담회 개최에 따른 오찬 제공,28000,5aeb7aec676b2d08d96fa5891f7321dbda95ffddc66f3d052deae7640d78478e,table1:R5,,,
364c58afce55f742-table1-R2,2026-02-04,ulsan-namgu,일자리청년과,웰빙과일,청년정책위원회 개최에 따른 다과 제공,132000,364c58afce55f7427e19ac552d2b9d00a91150f033aa86216b9e534777d795e0,table1:R2,,,
364c58afce55f742-table1-R3,2026-02-04,ulsan-namgu,일자리청년과,한판(울산본점),신중년 사회공헌사업 관련 수행기관 간담회 참석자 만찬 제공,180000,364c58afce55f7427e19ac552d2b9d00a91150f033aa86216b9e534777d795e0,table1:R3,,,
364c58afce55f742-table1-R4,2026-02-10,ulsan-namgu,일자리청년과,고궁삼계탕,2026 일자리종합센터 입주기업 간담회 오찬 제공,302000,364c58afce55f7427e19ac552d2b9d00a91150f033aa86216b9e534777d795e0,table1:R4,,,
364c58afce55f742-table1-R5,2026-02-11,ulsan-namgu,일자리청년과,주식회사 텐푸드,2026 일자리종합센터 입주기업 간담회 오찬 제공,47500,364c58afce55f7427e19ac552d2b9d00a91150f033aa86216b9e534777d795e0,table1:R5,,,
364c58afce55f742-table1-R6,2026-02-10,ulsan-namgu,일자리청년과,리아노,당면 현안업무 추진 직원 격려 오찬 제공,144500,364c58afce55f7427e19ac552d2b9d00a91150f033aa86216b9e534777d795e0,table1:R6,,,
364c58afce55f742-table1-R7,2026-02-13,ulsan-namgu,일자리청년과,심봉사눈뜬밥상 외,직원 격려 오찬 제공,239000,364c58afce55f7427e19ac552d2b9d00a91150f033aa86216b9e534777d795e0,table1:R7,,,
364c58afce55f742-table1-R8,2026-02-25,ulsan-namgu,일자리청년과,이중생업,직원 격려 오찬 제공,48500,364c58afce55f7427e19ac552d2b9d00a91150f033aa86216b9e534777d795e0,table1:R8,,,
364c58afce55f742-table1-R9,2026-02-27,ulsan-namgu,일자리청년과,빅테이블 외,청년 마음건강 페스티벌 관련 유관기관 간담회 참석자 오찬 제공,154500,364c58afce55f7427e19ac552d2b9d00a91150f033aa86216b9e534777d795e0,table1:R9,,,
9cf9bf60853d6886-table1-R2,2026-01-09,ulsan-namgu,일자리청년과,샬로우커피 외,직원 격려 오찬 제공,408500,9cf9bf60853d6886795d3b6625db7c34ef5b8254b317fd360065f45dd4b28a8c,table1:R2,,,
9cf9bf60853d6886-table1-R3,2026-01-13,ulsan-namgu,일자리청년과,황백원,직원 격려 및 내방 민원용 찻잔 세트 구압,253000,9cf9bf60853d6886795d3b6625db7c34ef5b8254b317fd360065f45dd4b28a8c,table1:R3,,,
9cf9bf60853d6886-table1-R4,2026-01-20,ulsan-namgu,일자리청년과,참회록 외,청년퓰리처기자단 발대식 참석자 중식 제공,318800,9cf9bf60853d6886795d3b6625db7c34ef5b8254b317fd360065f45dd4b28a8c,table1:R4,,,
1d9e8b609a597591-table1-R2,2026-01-09,ulsan-namgu,감사관,눈꽃대패,직원격려 오찬제공,97200,1d9e8b609a5975919bf8b17dd441d19e3c3601668633fcfdac2d079fd2f6ca70,table1:R2,,,
1d9e8b609a597591-table1-R3,2026-01-23,ulsan-namgu,감사관,구첩식당,직원격려 오찬제공,224000,1d9e8b609a5975919bf8b17dd441d19e3c3601668633fcfdac2d079fd2f6ca70,table1:R3,,,
1d9e8b609a597591-table1-R4,2026-01-23,ulsan-namgu,감사관,투썸플레이스 울산삼산현대점,직원격려 오찬제공,106000,1d9e8b609a5975919bf8b17dd441d19e3c3601668633fcfdac2d079fd2f6ca70,table1:R4,,,
4c252fba70b2cd29-table1-R2,2026-06-10,ulsan-namgu,대현동행정복지센터,지관서가,"체류형 관광숙박시설 ""고래잠 조성사업"" 준공식 참석자 오찬 제공",18090,4c252fba70b2cd295fdcbca484b53eb165777043ceec33a9fa44fb6745c9e3b5,table1:R2,,,
4c252fba70b2cd29-table1-R3,2026-06-12,ulsan-namgu,대현동행정복지센터,공공(세외) 관광과,자매결연도시(남하면) 방문 기념품 구입,120000,4c252fba70b2cd295fdcbca484b53eb165777043ceec33a9fa44fb6745c9e3b5,table1:R3,,,
4c252fba70b2cd29-table1-R4,2026-06-12,ulsan-namgu,대현동행정복지센터,롯데쇼핑(주) 롯데마트 울산점,청소년 선도위원회 회원 다과 제공,108460,4c252fba70b2cd295fdcbca484b53eb165777043ceec33a9fa44fb6745c9e3b5,table1:R4,,,
4c252fba70b2cd29-table1-R5,2026-06-19,ulsan-namgu,대현동행정복지센터,하혜림,경조금 지급( ),50000,4c252fba70b2cd295fdcbca484b53eb165777043ceec33a9fa44fb6745c9e3b5,table1:R5,,,
4c252fba70b2cd29-table1-R6,2026-06-19,ulsan-namgu,대현동행정복지센터,카페3H,새마을문고회 회원 다과 제공,112000,4c252fba70b2cd295fdcbca484b53eb165777043ceec33a9fa44fb6745c9e3b5,table1:R6,,,
4c252fba70b2cd29-table1-R7,2026-06-25,ulsan-namgu,대현동행정복지센터,NH농협은행 대현지점,직원 사기진작을 위한 생일 상품권 구입,200000,4c252fba70b2cd295fdcbca484b53eb165777043ceec33a9fa44fb6745c9e3b5,table1:R7,,,
4c252fba70b2cd29-table1-R8,2026-06-25,ulsan-namgu,대현동행정복지센터,NH농협은행 대현지점,복무만료 사회복무요원 격려 온누리상품권 구입,50000,4c252fba70b2cd295fdcbca484b53eb165777043ceec33a9fa44fb6745c9e3b5,table1:R8,,,
4c252fba70b2cd29-table1-R9,2026-06-26,ulsan-namgu,대현동행정복지센터,준식품,간식구입 (주민자치위원 워크숍),190000,4c252fba70b2cd295fdcbca484b53eb165777043ceec33a9fa44fb6745c9e3b5,table1:R9,,,
dd49970d6e5cbb96-table1-R2,2026-05-12,ulsan-namgu,대현동행정복지센터,모든날 모든순간,제3회 여천천 마을축제 참가팀 격려 간식 구입,120000,dd49970d6e5cbb96e080971e89c585ab7b7f015e156f4d4b1a211bcbd95567bd,table1:R2,,,
dd49970d6e5cbb96-table1-R3,2026-05-13,ulsan-namgu,대현동행정복지센터,백림,직원 격려 간식 제공,97500,dd49970d6e5cbb96e080971e89c585ab7b7f015e156f4d4b1a211bcbd95567bd,table1:R3,,,
dd49970d6e5cbb96-table1-R4,2026-05-18,ulsan-namgu,대현동행정복지센터,소요유 플라워,청사 민원실 환경 개선용 꽃 구입,20000,dd49970d6e5cbb96e080971e89c585ab7b7f015e156f4d4b1a211bcbd95567bd,table1:R4,,,
dd49970d6e5cbb96-table1-R5,2026-05-23,ulsan-namgu,대현동행정복지센터,써브웨이 울산 야음점,오찬제공(선거업무 추진 직원 격려),102300,dd49970d6e5cbb96e080971e89c585ab7b7f015e156f4d4b1a211bcbd95567bd,table1:R5,,,
dd49970d6e5cbb96-table1-R6,2026-05-28,ulsan-namgu,대현동행정복지센터,하이웨일,장생포 고래문화마을 일원 체험시설 조성사업 (웨일즈카트) 준공식 참석자 오찬 제공,18000,dd49970d6e5cbb96e080971e89c585ab7b7f015e156f4d4b1a211bcbd95567bd,table1:R6,,,
dd49970d6e5cbb96-table1-R7,2026-05-28,ulsan-namgu,대현동행정복지센터,미미정 고래집,장생포 고래문화마을 일원 체험시설 조성사업 (웨일즈카트) 준공식 참석자 오찬 제공,76000,dd49970d6e5cbb96e080971e89c585ab7b7f015e156f4d4b1a211bcbd95567bd,table1:R7,,,
dd49970d6e5cbb96-table1-R8,2026-05-28,ulsan-namgu,대현동행정복지센터,컴포즈커피 울산대현 더샵점,석식제공(동선거관리 위원회 간담회 참석자),70000,dd49970d6e5cbb96e080971e89c585ab7b7f015e156f4d4b1a211bcbd95567bd,table1:R8,,,
dd49970d6e5cbb96-table1-R9,2026-05-28,ulsan-namgu,대현동행정복지센터,또봉이통닭 (야음점),석식제공(동선거관리 위원회 간담회 참석자),260000,dd49970d6e5cbb96e080971e89c585ab7b7f015e156f4d4b1a211bcbd95567bd,table1:R9,,,
752c29f51e0f02f5-table1-R2,2026-04-17,ulsan-namgu,대현동행정복지센터,장날,만찬 및 다과제공(행사 참여 자생단체 회원 격려),62000,752c29f51e0f02f59dc196b1dde5c057fd3843e066aabf817c61113b07693113,table1:R2,,,
752c29f51e0f02f5-table1-R3,2026-04-17,ulsan-namgu,대현동행정복지센터,염서방 식육점,만찬 및 다과제공(행사 참여 자생단체 회원 격려),134900,752c29f51e0f02f59dc196b1dde5c057fd3843e066aabf817c61113b07693113,table1:R3,,,
7b7cfc81e6958376-table1-R2,2026-03-24,ulsan-namgu,대현동행정복지센터,싱싱수산,간식구입(통장 위크숍),150000,7b7cfc81e695837682849848dbf7cff841def137937f445c044cb32d1806b596,table1:R2,,,
0d2d7359d98b7c5c-table1-R2,2026-01-20,ulsan-namgu,대현동행정복지센터,화사한꽃집,꽃 화분 구입 (통장협의회장 취임),100000,0d2d7359d98b7c5cace2bab199cf7cdc887be319eba483678f8a98d37de46a07,table1:R2,,,
0d2d7359d98b7c5c-table1-R3,2026-01-20,ulsan-namgu,대현동행정복지센터,과일오아시스,간식구입 (주민자치위원회 간담회),125000,0d2d7359d98b7c5cace2bab199cf7cdc887be319eba483678f8a98d37de46a07,table1:R3,,,
0d2d7359d98b7c5c-table1-R4,2026-01-13,ulsan-namgu,대현동행정복지센터,개인(성명 비공개),부의금 지급,50000,0d2d7359d98b7c5cace2bab199cf7cdc887be319eba483678f8a98d37de46a07,table1:R4,,,
